site,year,julianweek,totalCount,numSurveysGTzero,totalBiomass,nSurveyBranches,nSurveys,modalBranchesSurveyed,nSurveySets,modalSurveySets,okWeek,meanDensity,fracSurveys,meanBiomass,n_traps,mean_mass,mean_number
NC Botanical Garden,2015,137,1,1,0.351053653781591,39,89,40,2.225,4,1,0.011235955056179775,1.1235955056179776,0.003944423076197651,NA,NA,NA
NC Botanical Garden,2015,144,4,4,26.191988319232095,40,162,40,4.05,4,1,0.024691358024691357,2.4691358024691357,0.16167894024217344,15,1.3066666666666666,4.866666666666666
NC Botanical Garden,2015,151,5,5,8.542820010068375,40,161,40,4.025,4,1,0.031055900621118012,3.1055900621118013,0.05306099385135637,16,1.46875,3.8125
NC Botanical Garden,2015,158,24,18,62.699725050323124,40,162,40,4.05,4,1,0.14814814814814814,11.11111111111111,0.38703533981680943,NA,NA,NA
NC Botanical Garden,2015,165,50,32,95.44693217881863,40,162,40,4.05,4,1,0.30864197530864196,19.753086419753085,0.5891785936964112,31,3.9612903225806453,11.838709677419354
NC Botanical Garden,2015,172,19,15,46.22975883190208,40,160,40,4,4,1,0.11875,9.375,0.288935992699388,16,8.85,26.875
NC Botanical Garden,2015,179,22,15,76.09587397587286,40,153,40,3.825,4,1,0.1437908496732026,9.803921568627452,0.4973586534370775,NA,NA,NA
NC Botanical Garden,2015,186,11,9,68.8332164060134,40,160,40,4,4,1,0.06875,5.625,0.4302076025375838,32,6.95625,13.875
NC Botanical Garden,2015,193,2,2,1.7615258390758108,40,79,40,1.975,4,1,0.02531645569620253,2.5316455696202533,0.022297795431339376,NA,NA,NA
NC Botanical Garden,2015,200,11,11,43.28510622693735,40,161,40,4.025,4,1,0.06832298136645963,6.832298136645963,0.26885159147166054,31,7.967741935483871,15.903225806451612
Prairie Ridge Ecostation,2015,137,7,7,255.5238620408954,50,184,60,3.066666666666667,1,1,0.03804347826086957,3.8043478260869565,1.3887166415266055,NA,NA,NA
Prairie Ridge Ecostation,2015,144,5,5,15.685761238561886,60,265,60,4.416666666666667,1,1,0.018867924528301886,1.8867924528301887,0.05919155184362976,15,5.193333333333333,11.933333333333334
Prairie Ridge Ecostation,2015,151,14,13,61.84566907899504,60,281,60,4.683333333333334,1,1,0.0498220640569395,4.6263345195729535,0.22009134903556954,18,4.383333333333334,6.111111111111111
Prairie Ridge Ecostation,2015,158,14,14,126.56456213763093,60,361,60,6.016666666666667,1,1,0.038781163434903045,3.8781163434903045,0.35059435495188623,9,5.533333333333333,12.222222222222221
Prairie Ridge Ecostation,2015,165,33,25,237.13114374864998,60,280,60,4.666666666666667,1,1,0.11785714285714285,8.928571428571429,0.8468969419594642,17,19.75294117647059,41.11764705882353
Prairie Ridge Ecostation,2015,172,49,42,611.2653310151611,60,356,60,5.933333333333334,1,1,0.13764044943820225,11.797752808988765,1.7170374466718008,NA,NA,NA
Prairie Ridge Ecostation,2015,179,35,28,422.6629621009778,60,318,60,5.3,1,1,0.11006289308176101,8.80503144654088,1.3291288116382949,9,13.922222222222222,33.888888888888886
Prairie Ridge Ecostation,2015,186,83,28,417.46325893738214,60,320,60,5.333333333333333,1,1,0.259375,8.75,1.3045726841793193,18,13.883333333333333,23.055555555555557
Prairie Ridge Ecostation,2015,193,309,20,155.65241412292866,60,358,60,5.966666666666667,1,1,0.8631284916201117,5.58659217877095,0.4347832796729851,9,12.533333333333333,17.666666666666668
Prairie Ridge Ecostation,2015,200,603,31,393.7482335587519,60,361,60,6.016666666666667,1,1,1.6703601108033241,8.587257617728532,1.0907153284175952,18,8.255555555555555,21.11111111111111
