site,year,julianweek,totalCount,numSurveysGTzero,totalBiomass,nSurveyBranches,nSurveys,modalBranchesSurveyed,nSurveySets,modalSurveySets,okWeek,meanDensity,fracSurveys,meanBiomass,n_traps,mean_mass,mean_number
NC Botanical Garden,2018,130,2,2,0.1548649166412202,40,80,40,2,4,1,0.025,2.5,0.0019358114580152526,NA,NA,NA
NC Botanical Garden,2018,137,3,3,15.799596190835574,40,161,40,4.025,4,1,0.018633540372670808,1.8633540372670807,0.09813413783127686,NA,NA,NA
NC Botanical Garden,2018,144,2,2,5.45947963579352,40,160,40,4,4,1,0.0125,1.25,0.0341217477237095,NA,NA,NA
NC Botanical Garden,2018,151,4,4,13.55754882985291,40,159,40,3.975,4,1,0.025157232704402517,2.5157232704402515,0.08526760270347743,28,3.4357142857142855,14.285714285714286
NC Botanical Garden,2018,158,12,12,90.36802762649307,40,160,40,4,4,1,0.075,7.5,0.5648001726655817,30,4.32,17.666666666666668
NC Botanical Garden,2018,165,10,8,51.82790684259669,40,160,40,4,4,1,0.0625,5,0.3239244177662293,32,2.84375,9.09375
NC Botanical Garden,2018,172,10,10,17.580801547197016,40,160,40,4,4,1,0.0625,6.25,0.10988000966998135,32,8.8,44.71875
NC Botanical Garden,2018,179,12,11,102.18195795867746,40,160,40,4,4,1,0.075,6.875,0.6386372372417342,27,14.881481481481481,41.074074074074076
NC Botanical Garden,2018,186,29,22,249.9205935027578,40,160,40,4,4,1,0.18125,13.75,1.5620037093922363,21,26.7,64.04761904761905
NC Botanical Garden,2018,193,15,14,54.73896620927838,40,160,40,4,4,1,0.09375,8.75,0.34211853880798987,32,25.984375,49.8125
NC Botanical Garden,2018,200,14,12,192.98786962679608,40,160,40,4,4,1,0.0875,7.5,1.2061741851674754,31,24.212903225806453,62.774193548387096
NC Botanical Garden,2018,207,10,9,40.07927753430164,40,160,40,4,4,1,0.0625,5.625,0.25049548458938525,31,13.13225806451613,26.64516129032258
Prairie Ridge Ecostation,2018,137,12,11,8.741304515570434,60,240,60,4,4,1,0.05,4.583333333333333,0.03642210214821014,NA,NA,NA
Prairie Ridge Ecostation,2018,144,9,8,124.7500586454522,60,240,60,4,4,1,0.0375,3.3333333333333335,0.5197919110227175,11,3.4727272727272727,13.636363636363637
Prairie Ridge Ecostation,2018,151,22,15,103.13764273938811,60,122,60,2.033333333333333,4,1,0.18032786885245902,12.295081967213115,0.8453905142572796,12,4.6,14
Prairie Ridge Ecostation,2018,158,20,19,204.29334381158134,60,241,60,4.016666666666667,4,1,0.08298755186721991,7.8838174273858925,0.8476902232845699,23,10.382608695652173,27.47826086956522
Prairie Ridge Ecostation,2018,165,16,16,85.13169369585539,60,240,60,4,4,1,0.06666666666666667,6.666666666666667,0.3547153903993975,24,11.983333333333333,24.875
Prairie Ridge Ecostation,2018,172,61,41,425.55273870828,60,239,60,3.9833333333333334,4,1,0.25523012552301255,17.15481171548117,1.7805553920848536,23,20.882608695652173,33.21739130434783
Prairie Ridge Ecostation,2018,179,40,32,640.8327966494535,61,239,60,3.9833333333333334,4,1,0.16736401673640167,13.389121338912133,2.6813087725918554,21,37.92857142857143,54.23809523809524
Prairie Ridge Ecostation,2018,186,298,38,658.1790411137137,60,240,60,4,4,1,1.2416666666666667,15.833333333333334,2.7424126713071404,24,35.895833333333336,44.375
Prairie Ridge Ecostation,2018,193,582,34,1542.1249206102696,60,240,60,4,4,1,2.425,14.166666666666666,6.42552050254279,21,28.09047619047619,52.333333333333336
Prairie Ridge Ecostation,2018,200,424,35,1234.2716662214104,60,239,60,3.9833333333333334,4,1,1.7740585774058577,14.644351464435147,5.164316595068663,24,23.054166666666667,67.95833333333333
Prairie Ridge Ecostation,2018,207,184,40,840.4615892519743,60,240,60,4,4,1,0.7666666666666667,16.666666666666668,3.5019232885498925,11,23.354545454545455,59
NC Botanical Garden,2019,137,12,11,195.23896282685325,40,160,40,4,4,1,0.075,6.875,1.2202435176678328,NA,NA,NA
NC Botanical Garden,2019,144,14,14,118.9906912569294,40,158,40,3.95,4,1,0.08860759493670886,8.860759493670885,0.7531056408666418,32,3.1125,7.59375
NC Botanical Garden,2019,151,5,4,26.944345167036182,40,79,40,1.975,4,1,0.06329113924050633,5.063291139240507,0.3410676603422302,15,6.92,12.8
NC Botanical Garden,2019,158,16,14,128.59051311402396,40,160,40,4,4,1,0.1,8.75,0.8036907069626498,32,2.525,6.0625
NC Botanical Garden,2019,165,24,21,257.2159041598885,40,158,40,3.95,4,1,0.1518987341772152,13.291139240506329,1.6279487605056235,32,2.221875,2.84375
NC Botanical Garden,2019,172,19,18,436.97546917172417,40,158,40,3.95,4,1,0.12025316455696203,11.39240506329114,2.7656675264033175,32,2.790625,10.125
NC Botanical Garden,2019,179,22,20,296.16381755640765,40,160,40,4,4,1,0.1375,12.5,1.851023859727548,32,6.81875,16.359375
NC Botanical Garden,2019,186,15,14,281.95567286242283,40,160,40,4,4,1,0.09375,8.75,1.7622229553901427,16,10.25,25.0625
NC Botanical Garden,2019,193,12,12,364.7277811975698,40,160,40,4,4,1,0.075,7.5,2.2795486324848113,32,5.45,10.625
NC Botanical Garden,2019,200,7,7,196.10428062757177,40,160,40,4,4,1,0.04375,4.375,1.2256517539223235,32,7.353125,13.46875
NC Botanical Garden,2019,207,10,8,96.82994521800113,40,160,40,4,4,1,0.0625,5,0.6051871576125071,31,4.093548387096774,8.806451612903226
Prairie Ridge Ecostation,2019,137,16,14,118.15590845269462,61,240,60,4,4,1,0.06666666666666667,5.833333333333333,0.4923162852195609,NA,NA,NA
Prairie Ridge Ecostation,2019,144,22,21,205.21516205177033,60,240,60,4,4,1,0.09166666666666666,8.75,0.8550631752157097,24,4.466666666666667,9.708333333333334
Prairie Ridge Ecostation,2019,151,40,35,326.5717015263063,60,240,60,4,4,1,0.16666666666666666,14.583333333333334,1.3607154230262763,23,5.517391304347826,9.695652173913043
Prairie Ridge Ecostation,2019,158,45,38,291.47183121866266,60,240,60,4,4,1,0.1875,15.833333333333334,1.2144659634110944,24,5.358333333333333,8.208333333333334
Prairie Ridge Ecostation,2019,165,68,52,887.2294847313422,60,240,60,4,4,1,0.2833333333333333,21.666666666666668,3.6967895197139256,24,3.9291666666666667,9.166666666666666
Prairie Ridge Ecostation,2019,172,48,40,666.9136211917053,60,239,60,3.9833333333333334,4,1,0.200836820083682,16.736401673640167,2.7904335614715703,24,10.475,21.625
Prairie Ridge Ecostation,2019,179,43,37,578.7482477528282,60,240,60,4,4,1,0.17916666666666667,15.416666666666666,2.411451032303451,12,19.058333333333334,23.083333333333332
Prairie Ridge Ecostation,2019,186,94,18,169.91300575887007,60,115,60,1.9166666666666667,4,1,0.8173913043478261,15.652173913043478,1.477504397903218,12,12.85,20.416666666666668
Prairie Ridge Ecostation,2019,193,49,36,1046.6379577049888,60,229,60,3.816666666666667,4,1,0.21397379912663755,15.720524017467248,4.570471431026152,24,11.4375,16.375
Prairie Ridge Ecostation,2019,200,69,35,513.3765396966181,60,229,60,3.816666666666667,4,1,0.30131004366812225,15.283842794759826,2.241818950640254,24,5.920833333333333,11.416666666666666
Prairie Ridge Ecostation,2019,207,30,24,277.2262520609982,60,229,60,3.816666666666667,4,1,0.13100436681222707,10.480349344978166,1.210594987165931,24,5.670833333333333,11.458333333333334
NC Botanical Garden,2020,116,1,1,5.93307221180212,40,40,40,1,1,1,0.025,2.5,0.148326805295053,NA,NA,NA
NC Botanical Garden,2020,123,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,130,2,2,14.99405468338243,40,40,40,1,1,1,0.05,5,0.37485136708456074,NA,NA,NA
NC Botanical Garden,2020,137,1,1,0.950093517974437,40,80,40,2,1,1,0.0125,1.25,0.011876168974680463,NA,NA,NA
NC Botanical Garden,2020,144,1,1,1.99859520052434,40,40,40,1,1,1,0.025,2.5,0.0499648800131085,NA,NA,NA
