site,year,julianweek,totalCount,numSurveysGTzero,totalBiomass,nSurveyBranches,nSurveys,modalBranchesSurveyed,nSurveySets,modalSurveySets,okWeek,meanDensity,fracSurveys,meanBiomass,n_traps,mean_mass,mean_number
Prairie Ridge Ecostation,2014,207,3,2,14.0455844881029,19,19,40,0.475,1,1,0.15789473684210525,10.526315789473685,0.739241288847521,NA,NA,NA
Prairie Ridge Ecostation,2014,221,3,2,56.942855779643004,39,40,40,1,1,1,0.075,5,1.423571394491075,NA,NA,NA
Prairie Ridge Ecostation,2014,235,1,1,77.6355272462592,38,38,40,0.95,1,1,0.02631578947368421,2.6315789473684212,2.043040190691032,NA,NA,NA
Prairie Ridge Ecostation,2014,242,4,2,504.2123966764213,39,39,40,0.975,1,1,0.10256410256410256,5.128205128205129,12.92852299170311,NA,NA,NA
Prairie Ridge Ecostation,2014,249,1,1,41.0795559444684,39,40,40,1,1,1,0.025,2.5,1.0269888986117102,NA,NA,NA
Prairie Ridge Ecostation,2014,256,2,2,28.613824331254378,38,38,40,0.95,1,1,0.05263157894736842,5.2631578947368425,0.7529953771382731,NA,NA,NA
Prairie Ridge Ecostation,2014,263,1,1,111.177933639711,40,42,40,1.05,1,1,0.023809523809523808,2.380952380952381,2.647093658088357,NA,NA,NA
Prairie Ridge Ecostation,2014,270,2,2,236.60112234270375,37,41,40,1.025,1,1,0.04878048780487805,4.878048780487805,5.770759081529359,NA,NA,NA
Prairie Ridge Ecostation,2014,277,0,0,0,35,36,40,0.9,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2015,137,1,1,0.351053653781591,39,89,40,2.225,4,1,0.011235955056179775,1.1235955056179776,0.003944423076197651,NA,NA,NA
NC Botanical Garden,2015,144,4,4,26.191988319232095,40,162,40,4.05,4,1,0.024691358024691357,2.4691358024691357,0.16167894024217344,15,1.3066666666666666,4.866666666666666
NC Botanical Garden,2015,151,5,5,8.542820010068375,40,161,40,4.025,4,1,0.031055900621118012,3.1055900621118013,0.05306099385135637,NA,NA,NA
NC Botanical Garden,2015,158,24,18,62.699725050323124,40,162,40,4.05,4,1,0.14814814814814814,11.11111111111111,0.38703533981680943,NA,NA,NA
NC Botanical Garden,2015,165,50,32,95.44693217881863,40,162,40,4.05,4,1,0.30864197530864196,19.753086419753085,0.5891785936964112,31,3.9612903225806453,11.838709677419354
NC Botanical Garden,2015,172,19,15,46.22975883190208,40,160,40,4,4,1,0.11875,9.375,0.288935992699388,16,8.85,26.875
NC Botanical Garden,2015,179,22,15,76.09587397587286,40,153,40,3.825,4,1,0.1437908496732026,9.803921568627452,0.4973586534370775,NA,NA,NA
NC Botanical Garden,2015,186,11,9,68.8332164060134,40,160,40,4,4,1,0.06875,5.625,0.4302076025375838,NA,NA,NA
NC Botanical Garden,2015,193,2,2,1.7615258390758108,40,79,40,1.975,4,1,0.02531645569620253,2.5316455696202533,0.022297795431339376,NA,NA,NA
NC Botanical Garden,2015,200,11,11,43.28510622693735,40,161,40,4.025,4,1,0.06832298136645963,6.832298136645963,0.26885159147166054,16,7.34375,18
Prairie Ridge Ecostation,2015,137,7,7,255.5238620408954,50,184,60,3.066666666666667,1,1,0.03804347826086957,3.8043478260869565,1.3887166415266055,NA,NA,NA
Prairie Ridge Ecostation,2015,144,5,5,15.685761238561886,60,265,60,4.416666666666667,1,1,0.018867924528301886,1.8867924528301887,0.05919155184362976,8,4.7,10.25
Prairie Ridge Ecostation,2015,151,14,13,61.84566907899504,60,281,60,4.683333333333334,1,1,0.0498220640569395,4.6263345195729535,0.22009134903556954,18,4.383333333333334,6.111111111111111
Prairie Ridge Ecostation,2015,158,14,14,126.56456213763093,60,361,60,6.016666666666667,1,1,0.038781163434903045,3.8781163434903045,0.35059435495188623,9,5.533333333333333,12.222222222222221
Prairie Ridge Ecostation,2015,165,33,25,237.13114374864998,60,280,60,4.666666666666667,1,1,0.11785714285714285,8.928571428571429,0.8468969419594642,9,23.23333333333333,47.77777777777778
Prairie Ridge Ecostation,2015,172,49,42,611.2653310151611,60,356,60,5.933333333333334,1,1,0.13764044943820225,11.797752808988765,1.7170374466718008,NA,NA,NA
Prairie Ridge Ecostation,2015,179,35,28,422.6629621009778,60,318,60,5.3,1,1,0.11006289308176101,8.80503144654088,1.3291288116382949,NA,NA,NA
Prairie Ridge Ecostation,2015,186,83,28,417.46325893738214,60,320,60,5.333333333333333,1,1,0.259375,8.75,1.3045726841793193,9,16.488888888888887,26
Prairie Ridge Ecostation,2015,193,309,20,155.65241412292866,60,358,60,5.966666666666667,1,1,0.8631284916201117,5.58659217877095,0.4347832796729851,NA,NA,NA
Prairie Ridge Ecostation,2015,200,603,31,393.7482335587519,60,361,60,6.016666666666667,1,1,1.6703601108033241,8.587257617728532,1.0907153284175952,9,8.244444444444445,15.222222222222221
Prairie Ridge Ecostation,2015,207,283,19,633.6729925550956,60,198,60,3.3,1,1,1.4292929292929293,9.595959595959595,3.2003686492681593,9,7.455555555555556,18.77777777777778
Prairie Ridge Ecostation,2015,214,199,16,491.0155172277776,40,119,60,1.9833333333333334,1,1,1.6722689075630253,13.445378151260504,4.126180817040148,NA,NA,NA
Prairie Ridge Ecostation,2015,221,69,9,6226.407410963862,34,37,60,0.6166666666666667,1,1,1.864864864864865,24.324324324324323,168.28128137740168,NA,NA,NA
Prairie Ridge Ecostation,2015,228,103,5,1161.5384296641123,40,40,60,0.6666666666666666,1,1,2.575,12.5,29.038460741602808,NA,NA,NA
Prairie Ridge Ecostation,2015,235,121,3,93.1016070741519,40,79,60,1.3166666666666667,1,1,1.5316455696202531,3.7974683544303796,1.1785013553690113,NA,NA,NA
Prairie Ridge Ecostation,2015,242,2,2,550.5912680452917,39,39,60,0.65,1,1,0.05128205128205128,5.128205128205129,14.117724821674146,NA,NA,NA
Prairie Ridge Ecostation,2015,249,4,2,48.40898905579151,40,41,60,0.6833333333333333,1,1,0.0975609756097561,4.878048780487805,1.1807070501412562,NA,NA,NA
NC Botanical Garden,2016,123,0,0,0,3,17,40,0.425,4,1,0,0,0,NA,NA,NA
NC Botanical Garden,2016,130,0,0,0,40,40,40,1,4,1,0,0,0,NA,NA,NA
NC Botanical Garden,2016,137,1,1,0.950093517974437,40,119,40,2.975,4,1,0.008403361344537815,0.8403361344537815,0.007983979142642327,NA,NA,NA
NC Botanical Garden,2016,144,11,3,7.49495482734594,40,152,40,3.8,4,1,0.07236842105263158,1.9736842105263157,0.04930891333780224,NA,NA,NA
NC Botanical Garden,2016,151,1,1,1.41047218529422,40,160,40,4,4,1,0.00625,0.625,0.008815451158088874,NA,NA,NA
NC Botanical Garden,2016,158,8,5,43.920326063928236,40,160,40,4,4,1,0.05,3.125,0.27450203789955147,16,1.91875,8.5
NC Botanical Garden,2016,165,9,8,27.352667127054104,40,160,40,4,4,1,0.05625,5,0.17095416954408815,32,2.184375,9.0625
NC Botanical Garden,2016,172,20,10,66.31072337362293,40,160,40,4,4,1,0.125,6.25,0.41444202108514333,15,4.706666666666667,15.133333333333333
NC Botanical Garden,2016,179,5,5,42.405748214551394,40,80,40,2,4,1,0.0625,6.25,0.5300718526818924,15,4.406666666666666,15.4
NC Botanical Garden,2016,186,12,12,175.8942607895654,40,160,40,4,4,1,0.075,7.5,1.0993391299347839,NA,NA,NA
NC Botanical Garden,2016,193,3,3,11.421548174848967,39,79,40,1.975,4,1,0.0379746835443038,3.7974683544303796,0.14457655917530338,15,6.08,14.6
NC Botanical Garden,2016,200,3,3,24.557884477669692,40,158,40,3.95,4,1,0.0189873417721519,1.8987341772151898,0.15542964859284616,NA,NA,NA
NC Botanical Garden,2016,207,4,4,8.16836134017347,40,80,40,2,4,1,0.05,5,0.10210451675216839,15,7.773333333333333,14.933333333333334
Prairie Ridge Ecostation,2016,130,1,1,0.0774324583206101,60,60,60,1,1,1,0.016666666666666666,1.6666666666666667,0.0012905409720101685,NA,NA,NA
Prairie Ridge Ecostation,2016,137,2,2,1.552196536696769,59,121,60,2.0166666666666666,1,1,0.01652892561983471,1.6528925619834711,0.012828070551212966,NA,NA,NA
Prairie Ridge Ecostation,2016,144,4,4,63.089092036112795,60,120,60,2,1,1,0.03333333333333333,3.3333333333333335,0.5257424336342733,NA,NA,NA
Prairie Ridge Ecostation,2016,151,9,9,30.44366218876544,60,172,60,2.8666666666666667,1,1,0.05232558139534884,5.232558139534884,0.17699803598119443,NA,NA,NA
Prairie Ridge Ecostation,2016,158,21,18,96.02969347501335,60,249,60,4.15,1,1,0.08433734939759036,7.228915662650603,0.38566141957836686,NA,NA,NA
Prairie Ridge Ecostation,2016,165,33,32,281.2623495729456,60,309,60,5.15,1,1,0.10679611650485436,10.35598705501618,0.9102341410127689,NA,NA,NA
Prairie Ridge Ecostation,2016,172,45,39,862.7576712291176,60,320,60,5.333333333333333,1,1,0.140625,12.1875,2.6961177225909925,NA,NA,NA
Prairie Ridge Ecostation,2016,179,23,18,804.9898179030528,60,280,60,4.666666666666667,1,1,0.08214285714285714,6.428571428571429,2.8749636353680454,NA,NA,NA
Prairie Ridge Ecostation,2016,186,14,10,90.48018854804668,60,120,60,2,1,1,0.11666666666666667,8.333333333333334,0.7540015712337224,NA,NA,NA
Prairie Ridge Ecostation,2016,193,31,28,369.5769358217449,60,283,60,4.716666666666667,1,1,0.10954063604240283,9.89399293286219,1.3059255682747168,NA,NA,NA
Prairie Ridge Ecostation,2016,200,187,25,441.1391980542226,60,239,60,3.9833333333333334,1,1,0.7824267782426778,10.460251046025105,1.845770703155743,NA,NA,NA
Prairie Ridge Ecostation,2016,207,16,13,38.34885879529691,60,120,60,2,1,1,0.13333333333333333,10.833333333333334,0.3195738232941409,NA,NA,NA
Prairie Ridge Ecostation,2016,214,12,9,52.32349800408592,37,37,60,0.6166666666666667,1,1,0.32432432432432434,24.324324324324323,1.414148594705025,NA,NA,NA
Prairie Ridge Ecostation,2016,235,17,13,198.95681405238824,35,37,60,0.6166666666666667,1,1,0.4594594594594595,35.13513513513514,5.377211190605087,NA,NA,NA
Prairie Ridge Ecostation,2016,242,15,12,127.16939202434719,34,35,60,0.5833333333333334,1,1,0.42857142857142855,34.285714285714285,3.633411200695634,NA,NA,NA
Prairie Ridge Ecostation,2016,256,16,11,192.16207838387407,36,42,60,0.7,1,1,0.38095238095238093,26.19047619047619,4.57528758056843,NA,NA,NA
Prairie Ridge Ecostation,2016,277,9,7,60.77693820194859,32,32,60,0.5333333333333333,1,1,0.28125,21.875,1.8992793188108934,NA,NA,NA
NC Botanical Garden,2017,109,5,4,37.026500645256284,13,24,40,0.6,4,1,0.20833333333333334,16.666666666666668,1.5427708602190118,NA,NA,NA
NC Botanical Garden,2017,123,0,0,0,40,40,40,1,4,1,0,0,0,NA,NA,NA
NC Botanical Garden,2017,137,5,4,1.845321467370419,40,115,40,2.875,4,1,0.043478260869565216,3.4782608695652173,0.01604627362930799,16,1.69375,4.25
NC Botanical Garden,2017,144,5,5,24.89790309291079,40,119,40,2.975,4,1,0.04201680672268908,4.201680672268908,0.20922607641101507,NA,NA,NA
NC Botanical Garden,2017,151,6,6,21.130813148839323,40,159,40,3.975,4,1,0.03773584905660377,3.7735849056603774,0.13289819590464982,13,3.8461538461538463,4.3076923076923075
NC Botanical Garden,2017,158,3,3,5.635018168538223,40,80,40,2,4,1,0.0375,3.75,0.07043772710672778,NA,NA,NA
NC Botanical Garden,2017,165,24,14,86.45864983546625,40,160,40,4,4,1,0.15,8.75,0.5403665614716641,29,15.372413793103448,15.310344827586206
NC Botanical Garden,2017,172,13,13,186.99227961400882,40,160,40,4,4,1,0.08125,8.125,1.1687017475875552,NA,NA,NA
NC Botanical Garden,2017,179,16,16,296.9243705066873,40,158,40,3.95,4,1,0.10126582278481013,10.126582278481013,1.8792681677638436,16,13.675,28.1875
NC Botanical Garden,2017,186,3,3,98.7110404855772,40,80,40,2,4,1,0.0375,3.75,1.233888006069715,NA,NA,NA
NC Botanical Garden,2017,193,16,15,175.95016874445471,40,157,40,3.925,4,1,0.10191082802547771,9.554140127388536,1.1207017117481193,16,31.075,29.875
NC Botanical Garden,2017,200,7,7,247.68764044607292,40,159,40,3.975,4,1,0.0440251572327044,4.40251572327044,1.5577839021765592,NA,NA,NA
Prairie Ridge Ecostation,2017,137,7,6,114.11832373220297,60,119,60,1.9833333333333334,2,1,0.058823529411764705,5.042016806722689,0.9589775103546467,NA,NA,NA
Prairie Ridge Ecostation,2017,144,10,9,120.31514786449407,60,124,60,2.066666666666667,2,1,0.08064516129032258,7.258064516129032,0.9702834505201134,NA,NA,NA
Prairie Ridge Ecostation,2017,151,20,17,196.40174733261387,60,120,60,2,2,1,0.16666666666666666,14.166666666666666,1.6366812277717822,NA,NA,NA
Prairie Ridge Ecostation,2017,158,14,14,258.2239837532665,60,120,60,2,2,1,0.11666666666666667,11.666666666666666,2.151866531277221,NA,NA,NA
Prairie Ridge Ecostation,2017,165,12,11,244.545491675877,44,89,60,1.4833333333333334,2,1,0.1348314606741573,12.359550561797754,2.7477021536615394,NA,NA,NA
Prairie Ridge Ecostation,2017,172,16,16,446.3050761942991,60,120,60,2,2,1,0.13333333333333333,13.333333333333334,3.719208968285826,NA,NA,NA
Prairie Ridge Ecostation,2017,179,13,12,313.58206066792644,60,120,60,2,2,1,0.10833333333333334,10,2.613183838899387,NA,NA,NA
Prairie Ridge Ecostation,2017,186,15,15,256.40990433719224,60,114,60,1.9,2,1,0.13157894736842105,13.157894736842104,2.249209687168353,NA,NA,NA
Prairie Ridge Ecostation,2017,193,9,8,589.2100812456246,60,120,60,2,2,1,0.075,6.666666666666667,4.910084010380205,NA,NA,NA
Prairie Ridge Ecostation,2017,200,14,13,83.19429555384447,60,120,60,2,2,1,0.11666666666666667,10.833333333333334,0.6932857962820372,NA,NA,NA
NC Botanical Garden,2018,130,2,2,0.1548649166412202,40,80,40,2,4,1,0.025,2.5,0.0019358114580152526,NA,NA,NA
NC Botanical Garden,2018,137,3,3,15.799596190835574,40,161,40,4.025,4,1,0.018633540372670808,1.8633540372670807,0.09813413783127686,NA,NA,NA
